referrer,views_total,views_unique
github.com,88,38
Google,86,41
t.co,16,9
developer.here.com,12,2
gehrcke.de,7,5
DuckDuckGo,4,3
govdata.de,4,2
covid19-germany.appspot.com,2,2
StartPage,1,1
facebook.com,1,1
