time_iso8601,clones_total,clones_unique
2020-12-01 00:00:00+00:00,4,4
2020-12-02 00:00:00+00:00,2,2
2020-12-03 00:00:00+00:00,2,2
2020-12-04 00:00:00+00:00,2,2
2020-12-05 00:00:00+00:00,2,2
2020-12-06 00:00:00+00:00,5,5
2020-12-07 00:00:00+00:00,4,3
2020-12-08 00:00:00+00:00,2,2
2020-12-09 00:00:00+00:00,3,3
2020-12-10 00:00:00+00:00,4,3
2020-12-11 00:00:00+00:00,4,4
2020-12-12 00:00:00+00:00,4,4
2020-12-13 00:00:00+00:00,6,6
2020-12-14 00:00:00+00:00,1,1
