referrer,count_total,count_unique
github.com,88,43
Google,87,41
t.co,18,9
developer.here.com,12,2
gehrcke.de,6,4
DuckDuckGo,5,4
govdata.de,4,2
covid19-germany.appspot.com,3,3
StartPage,1,1
facebook.com,1,1
