time,clones_total,clones_unique,views_total,views_unique
2020-12-07 00:00:00+00:00,,,25,4
2020-12-08 00:00:00+00:00,2.0,2.0,89,17
2020-12-09 00:00:00+00:00,3.0,3.0,72,20
2020-12-10 00:00:00+00:00,4.0,3.0,102,24
2020-12-11 00:00:00+00:00,4.0,4.0,158,27
2020-12-12 00:00:00+00:00,4.0,4.0,107,22
2020-12-13 00:00:00+00:00,6.0,6.0,262,41
2020-12-14 00:00:00+00:00,2.0,2.0,131,32
2020-12-15 00:00:00+00:00,3.0,3.0,216,35
2020-12-16 00:00:00+00:00,2.0,2.0,158,31
2020-12-17 00:00:00+00:00,4.0,4.0,171,38
2020-12-18 00:00:00+00:00,2.0,2.0,150,29
2020-12-19 00:00:00+00:00,2.0,2.0,98,23
2020-12-20 00:00:00+00:00,3.0,3.0,78,14
2020-12-21 00:00:00+00:00,3.0,3.0,78,20
2020-12-22 00:00:00+00:00,2.0,2.0,126,23
2020-12-23 00:00:00+00:00,2.0,2.0,87,20
2020-12-24 00:00:00+00:00,2.0,2.0,41,12
2020-12-25 00:00:00+00:00,3.0,3.0,41,11
2020-12-26 00:00:00+00:00,45.0,5.0,274,20
2020-12-27 00:00:00+00:00,11.0,3.0,223,17
2020-12-28 00:00:00+00:00,8.0,3.0,195,25
2020-12-29 00:00:00+00:00,7.0,3.0,143,22
2020-12-30 00:00:00+00:00,7.0,3.0,80,19
2020-12-31 00:00:00+00:00,7.0,3.0,29,14
2021-01-01 00:00:00+00:00,7.0,3.0,27,14
2021-01-02 00:00:00+00:00,9.0,5.0,79,17
2021-01-03 00:00:00+00:00,8.0,4.0,82,21
2021-01-04 00:00:00+00:00,6.0,3.0,58,18
